frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
49,2.0,[546.0714967071133 -5.8905892792526515 1562.3845168730543 583.4351717713505],[1026.4527587890625 303.4192810058594 1302.421630859375 437.50506591796875],0.5925021171569824,HNM4A13,0.8269310115088366
50,2.0,[546.6330947819613 -4.501915081472532 1560.7293731202415 579.1173015953625],[1019.0679931640625 291.69830322265625 1297.677734375 438.52783203125],0.5831643342971802,HNM4A13,0.7836067610189957
51,2.0,[548.8354452062606 -4.8151459051738925 1559.4668620721302 570.5593969323838],[1022.9712524414062 285.4828796386719 1300.321044921875 432.9515380859375],0.5968016982078552,HNM4A13,0.9477162307268477
52,2.0,[550.923676687461 -3.568923479269131 1557.5588143389118 564.4562296268075],[1018.9988403320312 287.9279479980469 1292.0731201171875 429.31036376953125],0.579807460308075,HNM4A13,0.9262832912975412
57,2.0,[514.6527937314451 1.3941947227943388 1511.877656186105 547.1510214644502],[986.4754028320312 286.8787536621094 1254.98876953125 409.8219909667969],0.39846983551979065,HNH4A13,0.29160720842168725
60,2.0,[464.65468240770105 2.587090205397544 1456.2204148260687 532.9551880921639],[935.8104858398438 279.1936340332031 1198.2613525390625 399.0566711425781],0.45863619446754456,HNM4A13,0.9852132790175699
62,2.0,[427.04074286895496 4.685311237833503 1423.645208764613 533.1005988713914],[899.6495971679688 275.98626708984375 1172.904296875 396.8022766113281],0.49157121777534485,HNM4A13,0.568982687793114
64,2.0,[394.22646363155064 8.721154270156262 1393.6334803635448 540.649532858462],[868.3304443359375 276.9292907714844 1141.341064453125 406.4375],0.5838914513587952,HNM4A13,0.9179607495465055
68,2.0,[346.8330337238268 13.683905865991505 1347.5216267589449 573.1698779750507],[836.3732299804688 317.41314697265625 1101.8994140625 443.2365417480469],0.5445516109466553,HNM4A13,0.9006271987960478
81,2.0,[294.85208752645144 21.47693031643888 1330.6578279834966 747.814822227311],[825.0932006835938 477.6468505859375 1096.558349609375 619.5541381835938],0.5625372529029846,HNM4A13,0.9151749989857875
82,2.0,[296.03625208869653 21.353419682592857 1334.0060489912807 761.2984562454313],[833.4080200195312 490.6487731933594 1095.3223876953125 631.0573120117188],0.5959906578063965,HNM4A13,0.8641050202324185
84,2.0,[288.441417789394 16.823176311150178 1334.6420924778026 775.343844490159],[845.1633911132812 514.375732421875 1098.0845947265625 641.9024658203125],0.5467085242271423,HNM4A13,0.9800103709690602
85,2.0,[288.9631809388411 17.06606822606659 1337.8668863027226 786.221837970551],[843.1644287109375 513.088134765625 1105.1920166015625 653.8438110351562],0.531995952129364,HNM4A13,0.9602710643416621
86,2.0,[303.8512312060834 16.86992561684957 1347.1486052658304 794.6575939798295],[846.43310546875 519.4356689453125 1108.203369140625 665.185791015625],0.5969762802124023,HNM4A13,0.8929729125473582
87,2.0,[288.3475850881763 15.903528733635085 1341.673570954601 801.1635922410287],[847.8268432617188 517.0120849609375 1115.7994384765625 673.04541015625],0.6044139266014099,HNM4A13,0.483407504819968
88,2.0,[304.41145236672253 14.664377289808044 1350.8842045312967 806.3621759792607],[853.96728515625 537.732666015625 1112.23095703125 664.5775146484375],0.5745051503181458,HNM4A13,0.994990322528492
90,2.0,[313.4276379760404 13.572668858943473 1356.5972099402652 819.0343788992709],[854.8126831054688 540.522216796875 1120.12255859375 679.1171264648438],0.5582764744758606,HNM4A13,0.9230837788289592
92,2.0,[291.0051821412666 12.301191482191541 1348.0560361593143 831.7195958183534],[851.1417846679688 539.392822265625 1133.20751953125 689.6396484375],0.5597599744796753,HNM4A13,0.8878361617403713
94,2.0,[306.261849678756 8.606198405815064 1361.836979859855 836.9035298091935],[864.082763671875 549.59326171875 1130.4276123046875 688.3782348632812],0.5239771008491516,HNM4A13,0.8367177938111905
95,2.0,[320.3320328248577 7.783870521057736 1367.4056835941183 838.9937278158816],[873.7322387695312 558.2347412109375 1127.9847412109375 690.1633911132812],0.5726942420005798,HNM4A13,0.3982865119275184
97,2.0,[303.60551805634475 6.925369028765886 1358.958916557056 843.7111664261271],[865.1942749023438 545.8961791992188 1137.14599609375 697.6386108398438],0.5545471906661987,HNM4A13,0.7422640139856425
99,2.0,[350.87281289018927 5.5229760375901265 1378.9947842462761 844.7161852282875],[866.9518432617188 552.2071533203125 1138.567138671875 694.8388061523438],0.5777512788772583,HNM4A13,0.9240011671524716
100,2.0,[358.54662114368045 5.283646081331256 1378.8389180151771 845.6919061353299],[867.4647216796875 553.6632080078125 1137.656982421875 697.0316772460938],0.5662262439727783,HNM4A13,0.7679001852848224
101,2.0,[350.83591997557204 4.495175754292404 1373.3744733124627 845.5050474148662],[868.8565063476562 558.20068359375 1139.093017578125 689.9022216796875],0.5819324851036072,HNM4A13,0.9707231442529137
104,2.0,[341.5018020253931 3.6645360202031725 1372.1666496009275 845.9158560990026],[876.6842651367188 545.0887451171875 1144.350341796875 696.5806884765625],0.5628225803375244,HNM4A13,0.8448604197291507
106,2.0,[346.03353415436686 3.5553037813054402 1379.2906246355124 845.5834342640537],[875.9126586914062 559.2207641601562 1143.7523193359375 688.3963623046875],0.5617843270301819,HNM4A13,0.7692995975207251
107,2.0,[341.3825423919625 4.067276502037544 1378.8192889148647 847.1422692180751],[882.6712646484375 558.3157348632812 1143.5889892578125 687.7288208007812],0.5646510720252991,HNM4A13,0.8121685351920127
